id,question,posee_en,tranchee_en,decision,perimetre,statut
D14,"Que faire des proxies socio-économiques (etablissement_origine, heures_travail, distance) ?",§4,§8,"Deux portes : non-corrélation avec boursier vérifiée (§6.7) et minimisation par ablation §8 ; retirés par défaut, conservés seulement si leur retrait dégrade matériellement le score sur les décrocheurs",optimal,tranchée
D15,Restituer une probabilité ou une étiquette abandon Oui/Non ?,§4,§4,"Probabilité exposée ; verdict binaire masqué par défaut, activable par le responsable ; sert au réglage du seuil §12",minimal,tranchée
D16,Quelles features retirer de l'artefact déployé au titre de la minimisation ?,§4,§8,"Retrait par minimisation des blocs sans apport mesuré (leurres D11, proxies D14) et des LMS redondantes sauf une (D20), sur verdict d'ablation §8 (D23) ; SHAP §12 confirme",optimal,tranchée
D17,Comment s'assurer que le modèle reste équitable sur les modalités rares ?,§4,§12,"Audit d'équité §12 étendu aux modalités rares repérées en §6, pas seulement aux attributs protégés",optimal,reportée
D18,Les autres colonnes sont-elles connues à mi-S1 ?,§3,§3,"Présumées connues à mi-S1 faute d'information contraire (présomption, non preuve) ; horizon figé par le contrat d'entrée",minimal,tranchée
D19,Que faire des valeurs extrêmes signalées par Tukey ?,§6,§6,"Ni écrêtage ni retrait : rares mais réelles, aucune aberrante au sens métier ; conservées dans le gold",optimal,tranchée
D20,Faut-il écarter une colonne redondante du bloc d'engagement (colinéarité) ?,§6,§8,"Aucun retrait en §6 : la redondance n'est pas un pouvoir prédictif ; les trois LMS traversent le gold, retrait éventuel décidé par ablation §8 (minimisation), généralise D16",optimal,tranchée
D21,Quel dénominateur pour la feature dérivée ratio_retards ?,§7,§7,"retards_rendus / nb_devoirs_total (total attendu), comparable d'un étudiant à l'autre plutôt que rapporté aux seuls devoirs rendus",optimal,tranchée
D22,Quel seuil de rareté pour repérer les modalités sous-représentées (§4.5) ?,§4.5,§6.3,"Seuil à 5 % : plancher d'un audit d'équité exploitable ; fait remonter etablissement_origine=autre (proxy, D14)",optimal,tranchée
D23,"Comment décider l'inclusion/le retrait des blocs de features (leurres, proxies, redondances) ?",§4,§8,Scénarios d'ablation en §8 : on minimise par principe (retrait par défaut) et on mesure le coût du retrait sur les décrocheurs ; la mesure ne fonde jamais une inclusion pour la seule performance,optimal,tranchée
D24,Quel protocole d'évaluation (partition et validation croisée) ?,§8,§8,Split stratifié 80/20 (test scellé jusqu'à §12) + StratifiedKFold(5) sur le train ; comparaisons en out-of-fold,minimal,tranchée
D25,Quelle famille de modèle retenir pour la cible abandon ?,§8,§8,"Régression logistique : meilleure en OOF (ROC/PR-AUC, Brier), seule non sur-ajustée, interprétable ; confirmée après réglage §9 (forêt réglée 0,9397 < LogReg réglée 0,9457)",minimal,tranchée
D26,Quelle imputation concrète par colonne (application de D09) ?,§8,§8,"Médiane (numériques et Likert), modalité inconnu (etablissement_origine), ordinal puis médiane (mention_bac) ; dans le Pipeline, refit par pli",minimal,tranchée
D27,Comment traiter les échelles de Likert (1-5) ?,§8,§8,"Traitées en numériques (imputation médiane, scaling pour le linéaire)",optimal,tranchée
D28,Que faire de date_inscription dans la matrice de features ?,§8,§8,"Exclue de la matrice (date brute inexploitable, jour de semaine porté par le leurre jour_inscription) ; conservée au gold",optimal,tranchée
D29,Quelle famille et quelle population pour la régression moyenne_finale ?,§8,§8,"Gradient boosting sur le jeu minimisé (16 variables), toute la promotion (décrocheurs compris) ; minimisation RGPD au niveau du système (coût mesuré négligeable §8.10)",minimal,tranchée
D30,"Comment régler les hyperparamètres, et jusqu'où ?",§9,§9,"Grille exhaustive pour la LogReg (C=0,1, L2), Optuna borné (pruning + early stopping) pour le GB ; régimes base/frugal/lourd comparés à l'empreinte carbone ; base non réglée conservée pour la note (gain < 0,03 pt/20 non matériel)",optimal,tranchée
D31,Faut-il recalibrer les probabilités de l'abandon ?,§9,§9,"Non : recalibrage isotonic sans gain (Brier 0,0841 → 0,0842), régression logistique déjà calibrée (§8.5)",optimal,tranchée
D32,Quel périmètre d'industrialisation dans le notebook ?,§10,§10,"Code réel exécuté (artefact sérialisé + predict()) ; API, Docker et observabilité décrits en §11/§13, aucun conteneur lancé dans le notebook",optimal,tranchée
D33,Un ou deux artefacts sérialisés pour les deux cibles ?,§10,§10,"Deux artefacts joblib séparés (classifier abandon, regressor moyenne_finale) + fiche ; cycles de vie indépendants",optimal,tranchée
D38,"Où vivent seuil et seuils de dérive, sont-ils modifiables sans réentraîner ?",§10,§10,"Défaut sérialisé dans la fiche (déclaré au notebook), surchargeable par configuration d'exploitation sans réentraîner ni resérialiser ; contrat d'entrée porté par le schéma Pydantic",optimal,tranchée
